	x	error	n	n_error	u	u_error	Events
1565	-4.25	2.55	-77.09	2.65	15.56	9.06	0.0
1566	-2.75	2.06	-77.14	2.3	9.93	7.79	0.0
1567	-3.58	1.88	-77.0	2.22	11.28	7.53	0.0
1568	-4.38	5.07	-79.08	4.2	7.26	14.67	0.0
1569	-4.03	2.02	-77.37	2.26	6.91	7.5	0.0
1570	-3.25	1.83	-76.09	2.05	5.74	6.93	0.0
1571	-3.55	1.87	-77.12	2.08	5.24	7.12	0.0
1572	-2.41	1.86	-75.54	2.1	7.06	6.97	0.0
1573	-2.2	1.86	-77.0	2.12	10.95	6.96	0.0
1574	-4.03	2.1	-77.74	2.33	10.27	7.85	0.0
1575	-3.18	2.55	-76.91	2.83	9.48	9.92	0.0
1576	-3.28	1.93	-75.06	2.14	8.33	7.3	0.0
1577	-2.65	2.07	-76.66	2.35	6.43	7.77	0.0
1578	-3.35	1.92	-76.82	2.19	12.58	7.2	0.0
1579	-2.84	1.93	-77.25	2.16	10.89	7.36	0.0
1580	-3.84	1.83	-75.37	2.05	9.56	6.86	0.0
1581	-3.17	1.88	-75.04	2.12	10.89	7.05	0.0
1582	-4.84	2.03	-77.16	2.31	3.51	7.83	0.0
1583	-2.73	1.9	-76.2	2.13	5.32	7.12	0.0
1584	-3.71	1.79	-75.48	2.03	11.95	6.67	0.0
1585	-3.61	1.89	-75.51	2.15	9.87	7.3	0.0
1586	-2.59	2.02	-74.06	2.27	14.78	7.58	0.0
1587	-2.69	2.13	-76.24	2.43	14.16	8.04	0.0
1588	-3.14	2.05	-75.89	2.35	9.26	7.84	0.0
1589	-3.27	1.92	-75.53	2.19	7.28	7.18	0.0
1590	-3.13	1.94	-75.24	2.2	5.6	7.22	0.0
1591	-4.1	2.3	-74.42	2.62	6.81	8.69	0.0
1592	-2.3	3.37	-72.97	3.82	8.27	13.24	0.0
1593	-4.97	3.47	-72.52	3.97	-1.81	13.64	0.0
1594	-4.52	2.54	-74.74	2.9	6.31	9.69	0.0
1595	-4.63	2.0	-75.23	2.31	15.62	7.61	0.0
1596	-3.06	1.58	-73.76	1.75	12.24	5.89	0.0
1597	-7.24	3.62	-70.5	4.16	16.12	14.61	0.0
1598	-3.46	2.29	-73.81	2.64	10.96	9.0	0.0
1599	-5.4	1.7	-74.44	1.97	14.2	6.54	0.0
1600	-5.3	1.77	-74.55	2.02	11.11	6.79	0.0
1601	-7.01	2.06	-73.66	2.37	7.95	8.09	0.0
1602	-6.34	1.93	-75.7	2.22	8.9	7.43	0.0
1603	-4.55	1.8	-74.66	2.07	4.64	6.86	0.0
1604	-5.89	1.81	-74.07	2.09	13.34	6.96	0.0
1605	-7.3	1.95	-74.36	2.24	13.77	7.34	0.0
1606	-5.85	1.87	-74.05	2.16	12.33	7.03	0.0
1607	-4.86	2.23	-73.44	2.59	12.41	8.44	0.0
1608	-4.81	2.57	-73.65	2.97	17.73	10.04	0.0
1609	-6.32	2.15	-72.93	2.5	5.93	8.08	0.0
1610	-6.85	2.45	-74.37	2.84	11.15	9.36	0.0
1611	-3.19	2.64	-72.71	3.09	20.1	10.56	0.0
1612	-5.39	2.29	-77.38	2.58	3.01	9.15	0.0
1613	-4.99	1.65	-75.43	1.89	0.56	6.39	0.0
1614	-5.48	1.74	-75.05	2.01	3.68	6.76	0.0
1615	-5.32	1.85	-74.51	2.16	7.86	7.36	0.0
1616	-6.26	1.69	-74.86	1.98	5.08	6.7	0.0
1617	-5.52	1.66	-74.7	1.94	8.74	6.61	0.0
1618	-5.55	1.87	-74.83	2.21	9.28	7.55	0.0
1619	-6.01	1.68	-74.53	1.99	4.86	6.77	0.0
1620	-6.34	1.66	-74.51	1.95	3.7	6.65	0.0
1621	-6.57	1.88	-76.49	2.1	7.18	7.21	0.0
1622	-7.84	2.16	-74.79	2.53	10.61	8.7	0.0
1623	-5.18	2.36	-74.39	2.8	-0.4	9.6	0.0
1624	-5.15	1.82	-75.16	2.15	7.78	7.25	0.0
1625	-6.24	1.65	-75.0	1.92	9.66	6.6	0.0
1626	-4.94	1.96	-75.81	2.28	1.9	7.95	0.0
1627	-5.6	2.08	-74.91	2.44	5.06	8.23	0.0
1628	-4.51	2.09	-73.58	2.48	2.05	8.37	0.0
1629	-5.85	1.78	-75.66	2.12	1.08	7.17	0.0
1630	-7.39	1.62	-74.58	1.89	-1.77	6.35	0.0
1631	-7.37	1.61	-74.65	1.87	4.3	6.29	0.0
1632	-7.85	1.69	-73.78	1.96	6.11	6.63	0.0
1633	-7.2	1.53	-73.17	1.82	4.34	6.16	0.0
1634	-7.96	1.58	-73.6	1.87	6.21	6.3	0.0
1635	-6.99	1.65	-74.46	1.95	4.47	6.45	0.0
1636	-7.17	1.57	-73.97	1.86	8.94	6.14	0.0
1637	-6.56	1.77	-73.14	2.06	5.31	6.88	0.0
1638	-5.71	1.93	-75.13	2.25	6.76	7.51	0.0
1639	-4.81	2.17	-73.94	2.6	9.09	8.86	0.0
1640	-7.51	1.82	-74.31	2.14	5.82	7.11	0.0
1641	-6.59	2.29	-74.11	2.68	5.7	8.94	0.0
1642	-6.16	1.94	-73.89	2.33	6.31	7.75	0.0
1643	-7.67	2.47	-73.87	2.89	8.29	9.62	0.0
1644	-6.37	1.65	-73.46	1.92	6.52	6.56	0.0
1645	-8.42	1.69	-74.83	1.98	0.95	6.55	0.0
1646	-8.24	1.71	-73.51	1.98	8.46	6.42	0.0
1647	-8.9	1.87	-75.24	2.19	7.21	7.07	0.0
1648	-8.17	1.82	-74.58	2.14	2.22	7.22	0.0
1649	-7.55	1.9	-73.54	2.24	1.28	7.72	0.0
1650	-6.91	1.61	-73.99	1.87	5.22	6.24	0.0
1651	-5.97	1.94	-72.83	2.24	10.95	7.53	0.0
1652	-8.91	2.27	-71.57	2.71	4.77	9.2	0.0
1653	-7.48	1.62	-73.61	1.91	4.53	6.45	0.0
1654	-7.24	1.51	-74.16	1.75	5.5	5.98	0.0
1655	-6.19	1.74	-73.27	2.06	9.84	6.94	0.0
1656	-6.53	1.79	-73.37	2.1	6.32	7.17	0.0
1657	-4.89	2.09	-72.91	2.45	8.04	8.21	0.0
1658	-5.06	1.75	-74.49	2.0	0.9	6.69	0.0
1659	-6.82	1.61	-74.12	1.84	0.19	6.16	0.0
1660	-5.97	1.57	-73.62	1.82	2.76	6.04	0.0
1661	-7.57	2.26	-74.65	2.64	10.39	8.76	0.0
1662	-5.45	2.27	-72.5	2.64	7.44	9.04	0.0
1663	-5.82	1.98	-71.92	2.29	5.97	7.71	0.0
1664	-6.51	2.53	-73.16	2.9	-0.74	10.12	0.0
1665	-6.06	1.89	-73.19	2.2	5.56	7.46	0.0
1666	-5.76	1.79	-72.92	2.02	1.86	6.67	0.0
1667	-5.28	1.66	-73.21	1.85	1.52	6.16	0.0
1668	-5.23	1.77	-74.48	1.99	0.16	6.7	0.0
1669	-6.06	1.63	-72.82	1.85	3.82	6.21	0.0
1670	-6.69	1.66	-72.65	1.87	3.25	6.28	0.0
1671	-8.47	3.21	-72.39	2.84	11.78	7.61	0.0
1672	-6.99	1.86	-71.23	2.09	8.85	7.22	0.0
1673	-7.98	2.29	-71.36	2.62	5.67	8.84	0.0
1674	-5.88	1.98	-72.49	2.23	1.62	7.77	0.0
1675	-6.16	1.83	-71.72	2.07	5.37	6.93	0.0
1676	-7.82	2.4	-71.26	2.76	5.54	9.27	0.0
1677	-4.72	2.26	-71.09	2.61	16.24	8.73	0.0
1678	-12.87	2.41	-68.57	2.78	8.71	9.38	0.0
1679	-7.36	2.06	-70.7	2.32	7.11	7.77	0.0
1680	-6.83	1.76	-72.49	1.96	9.39	6.95	0.0
1681	-6.51	1.94	-71.49	2.18	1.89	7.33	0.0
1682	-6.62	1.91	-72.01	2.21	-1.22	7.51	0.0
1683	-5.85	1.74	-72.25	1.87	3.02	6.67	0.0
1684	-6.49	2.0	-72.55	2.27	0.38	7.98	0.0
1685	-6.9	2.48	-71.88	2.83	6.03	9.74	0.0
1686	-7.19	2.08	-72.86	2.34	7.37	8.06	0.0
1687	-8.17	1.83	-71.12	2.05	5.43	7.03	0.0
1688	-7.86	2.5	-68.71	2.82	11.4	9.69	0.0
1689	-6.28	2.5	-70.05	2.8	10.81	9.63	0.0
1690	-9.22	2.37	-73.67	2.7	3.39	9.21	0.0
1691	-6.97	2.13	-70.9	2.38	-1.9	8.03	0.0
1692	-10.02	2.2	-70.73	2.42	0.89	8.16	0.0
1693	-6.31	1.99	-72.47	2.2	8.47	7.53	0.0
1694	-10.33	1.86	-71.11	2.02	11.26	7.12	0.0
1695	-7.68	1.76	-70.48	1.88	6.91	6.45	0.0
1696	-8.23	1.91	-70.29	2.05	10.2	7.28	0.0
1697	-8.11	1.99	-69.69	2.11	11.98	7.41	0.0
1698	-8.86	2.34	-67.15	2.51	16.83	8.75	0.0
1699	-9.41	2.34	-68.13	2.5	5.82	8.9	0.0
1700	-9.07	2.61	-68.64	2.82	0.89	9.87	0.0
1701	-8.54	1.91	-68.34	2.03	5.45	7.09	0.0
1702	-7.18	2.29	-67.67	2.43	8.17	8.61	0.0
1703	-11.17	2.73	-68.85	2.93	1.64	10.51	0.0
1704	-8.39	1.87	-70.2	1.99	3.33	6.93	0.0
1705	-8.25	1.79	-69.82	1.89	3.66	6.88	0.0
1706	-7.98	1.74	-70.2	1.85	2.89	6.49	0.0
1707	-8.02	1.78	-70.38	1.89	6.12	6.6	0.0
1708	-7.83	1.98	-70.23	2.14	9.37	7.44	0.0
1709	-6.8	2.32	-69.31	2.51	7.47	8.78	0.0
1710	-8.35	2.02	-69.79	2.18	7.58	7.52	0.0
1711	-9.05	1.86	-68.68	2.03	0.67	7.07	0.0
1712	-8.55	2.14	-68.46	2.32	4.22	8.14	0.0
1713	-8.05	1.85	-67.35	2.02	9.85	6.88	0.0
1714	-8.94	1.95	-68.27	2.14	3.14	7.29	0.0
1715	-9.05	1.94	-66.9	2.11	0.75	7.24	0.0
1716	-9.81	2.04	-68.03	2.22	-0.27	7.7	0.0
1717	-8.69	1.94	-68.32	2.14	4.43	7.25	0.0
1718	-8.47	1.9	-67.78	2.08	8.81	7.08	0.0
1719	-8.72	1.96	-69.34	2.15	1.54	7.35	0.0
1720	-9.08	2.05	-68.07	2.25	1.18	7.73	0.0
1721	-7.64	1.94	-68.06	2.13	3.91	7.13	0.0
1722	-8.91	1.88	-68.14	2.07	6.16	6.93	0.0
1723	-8.81	2.16	-66.57	2.34	10.35	7.96	0.0
1724	-8.6	1.96	-67.25	2.17	5.19	7.28	0.0
1725	-9.02	1.94	-66.45	2.14	4.34	7.28	0.0
1726	-7.21	1.97	-67.29	2.18	6.04	7.44	0.0
1727	-7.64	2.27	-66.65	2.51	4.66	8.54	0.0
1728	-9.19	2.26	-66.45	2.52	1.33	8.67	0.0
1729	-9.07	2.34	-66.19	2.58	3.58	8.75	0.0
1730	-6.63	2.07	-66.54	2.2	5.33	7.52	0.0
1731	-6.28	2.07	-66.07	2.2	5.96	7.51	0.0
1732	-7.11	1.92	-67.43	2.05	-3.81	6.93	0.0
1733	-9.65	2.53	-65.77	2.71	5.83	9.33	0.0
1734	-8.59	2.16	-66.09	2.31	2.25	7.86	0.0
1735	-7.24	2.31	-65.26	2.47	3.14	8.45	0.0
1736	-5.91	1.97	-67.31	2.1	2.83	7.24	0.0
1737	-6.13	1.93	-66.36	2.05	4.73	6.91	0.0
1738	-7.05	2.13	-66.56	2.26	7.38	7.67	0.0
1739	-8.32	2.42	-64.27	2.58	7.98	8.75	0.0
1740	-10.91	2.65	-63.4	2.82	2.25	9.89	0.0
1741	-7.96	1.99	-66.86	2.14	-0.42	7.42	0.0
1742	-7.91	1.79	-66.57	1.92	-3.62	6.69	0.0
1743	-8.21	1.89	-65.64	2.04	-2.99	7.17	0.0
1744	-7.75	1.85	-65.14	1.98	-2.12	6.97	0.0
1745	-10.03	2.33	-65.28	2.54	3.27	8.82	0.0
1746	-11.72	2.6	-63.75	2.79	-1.62	9.85	0.0
1747	-8.14	2.42	-64.36	2.57	2.43	9.07	0.0
1748	-9.22	1.95	-67.31	2.1	-2.01	7.37	0.0
1749	-8.26	2.16	-66.74	2.31	1.11	8.1	0.0
1750	-8.21	1.82	-66.04	1.96	2.55	6.86	0.0
1751	-8.87	1.68	-66.77	1.83	-0.03	6.32	0.0
1752	-9.18	1.77	-65.78	1.88	-0.46	6.54	0.0
1753	-8.39	1.65	-66.5	1.87	-3.55	6.39	0.0
1754	-9.91	1.79	-65.72	1.92	0.91	6.73	0.0
1755	-9.24	1.96	-66.11	2.1	-2.59	7.15	0.0
1756	-8.28	2.48	-65.32	2.66	0.36	9.23	0.0
1757	-8.92	2.21	-65.73	2.35	4.17	7.97	0.0
1758	-10.82	2.17	-65.18	2.31	-7.77	7.91	0.0
1759	-7.83	2.16	-64.34	2.31	5.2	7.83	0.0
1760	-9.28	1.74	-65.2	1.84	3.84	6.21	0.0
1761	-11.28	2.34	-64.53	2.56	-1.46	8.59	0.0
1762	-9.48	1.89	-66.24	2.04	0.76	6.92	0.0
1763	-7.12	1.99	-67.23	2.17	1.03	7.41	0.0
1764	-9.73	2.03	-65.63	2.25	-3.13	7.59	0.0
1765	-11.23	2.01	-66.04	2.2	-5.43	7.44	0.0
1766	-10.18	1.8	-65.56	1.96	-1.82	6.67	0.0
1767	-9.65	1.84	-65.45	2.04	-0.27	7.0	0.0
1768	-9.78	1.9	-64.23	2.09	1.88	7.14	0.0
1769	-9.33	1.87	-64.38	2.05	-1.9	7.02	0.0
1770	-10.33	1.89	-65.93	2.07	-2.76	7.02	0.0
1771	-10.37	1.8	-64.46	1.98	-5.59	6.73	0.0
1772	-11.17	1.78	-63.45	1.95	-2.77	6.69	0.0
1773	-12.48	2.09	-63.61	2.27	-0.15	7.8	0.0
1774	-12.04	2.03	-64.83	2.21	1.65	7.62	0.0
1775	-10.46	2.45	-64.88	2.68	0.47	9.24	0.0
1776	-11.01	2.37	-64.08	2.62	-3.15	8.85	0.0
1777	-11.35	2.1	-62.5	2.35	-4.59	7.94	0.0
1778	-11.11	2.08	-65.44	2.3	5.43	7.9	0.0
1779	-10.54	1.95	-63.72	2.2	3.66	7.39	0.0
1780	-11.63	2.06	-63.78	2.34	6.0	7.93	0.0
1781	-10.66	1.94	-63.95	2.2	-0.54	7.39	0.0
1782	-12.04	2.09	-64.05	2.37	0.61	8.05	0.0
1783	-11.42	2.3	-62.84	2.63	4.61	8.95	0.0
1784	-11.98	2.15	-62.94	2.46	0.07	8.32	0.0
1785	-11.72	2.09	-63.03	2.39	-0.25	8.06	0.0
1786	-11.06	1.96	-63.32	2.24	0.22	7.6	0.0
1787	-12.46	1.89	-62.77	2.16	-2.76	7.38	0.0
1788	-12.73	1.81	-62.67	2.05	-2.21	6.97	0.0
1789	-10.97	1.86	-62.82	2.11	0.32	7.15	0.0
1790	-13.42	2.62	-62.02	2.95	2.71	10.13	0.0
1791	-14.16	2.71	-63.81	3.08	-2.77	10.73	0.0
1792	-14.02	2.44	-63.1	2.76	-7.39	9.59	0.0
1793	-11.7	1.96	-62.72	2.24	-2.37	7.73	0.0
1794	-12.15	2.32	-63.26	2.62	1.24	9.06	0.0
1795	-13.7	2.26	-59.48	2.56	0.48	8.86	0.0
1796	-12.16	2.07	-62.07	2.38	0.26	8.14	0.0
1797	-15.27	2.45	-60.52	2.8	12.12	9.67	0.0
1798	-10.36	2.41	-65.91	2.78	3.62	9.53	0.0
1799	-9.91	2.1	-62.14	2.43	5.04	8.37	0.0
1800	-11.38	2.49	-61.99	2.84	-0.89	9.69	0.0
1801	-12.37	2.29	-64.4	2.64	-0.69	9.1	0.0
1802	-8.35	2.09	-63.68	2.39	3.98	8.17	0.0
1803	-13.77	2.77	-65.15	3.2	-1.11	11.09	0.0
1804	-14.12	2.47	-62.25	2.84	4.5	9.86	0.0
1805	-12.06	2.34	-63.55	2.69	-1.46	9.31	0.0
1806	-11.81	2.36	-64.07	2.72	-2.38	9.32	0.0
1807	-12.22	2.55	-62.24	2.96	0.3	10.24	0.0
1808	-11.75	1.95	-64.32	2.23	-5.94	7.69	0.0
1809	-11.52	1.88	-64.0	2.14	-1.07	7.36	0.0
1810	-10.94	2.15	-63.72	2.49	0.6	8.43	0.0
1811	-9.51	2.18	-63.02	2.54	4.53	8.5	0.0
1812	-11.76	2.23	-63.38	2.57	7.29	8.7	0.0
1813	-10.38	2.77	-63.49	3.18	1.48	10.78	0.0
1814	-11.43	1.83	-63.41	2.06	2.37	7.05	0.0
1815	-11.15	2.0	-63.77	2.26	1.04	7.86	0.0
1816	-12.41	2.07	-63.11	2.27	3.52	7.86	0.0
1817	-11.39	1.86	-62.63	2.06	-1.3	7.01	0.0
1818	-11.95	1.87	-63.32	2.06	5.65	6.96	0.0
1819	-12.41	1.8	-61.89	2.02	5.87	7.05	0.0
1820	-12.43	1.95	-64.37	2.19	4.64	7.51	0.0
1821	-12.48	2.11	-63.91	2.32	6.6	8.08	0.0
1822	-11.29	2.0	-61.98	2.26	6.54	7.92	0.0
1823	-12.48	2.02	-62.16	2.27	5.6	7.96	0.0
1824	-13.53	2.43	-62.35	2.74	7.57	9.62	0.0
1825	-11.22	2.09	-62.71	2.32	1.23	8.18	0.0
1826	-12.84	2.07	-63.76	2.25	1.15	7.91	0.0
1827	-12.06	2.08	-63.53	2.28	0.36	8.0	0.0
1828	-12.3	2.09	-62.44	2.23	4.21	7.7	0.0
1829	-12.61	2.24	-61.6	2.39	-5.11	8.43	0.0
1830	-12.57	2.2	-61.43	2.37	5.63	8.3	0.0
1831	-12.86	2.17	-62.69	2.37	-2.66	8.39	0.0
1832	-13.69	2.37	-61.72	2.59	1.76	8.98	0.0
1833	-11.02	1.82	-62.91	1.99	-4.61	7.02	0.0
1834	-11.3	2.16	-62.71	2.38	5.44	8.41	0.0
1835	-11.63	2.02	-61.4	2.22	1.26	7.89	0.0
1836	-12.54	1.84	-60.3	2.03	3.57	7.15	0.0
1837	-10.75	1.82	-61.4	2.01	0.5	7.01	0.0
1838	-11.49	1.9	-60.53	2.08	4.91	7.16	0.0
1839	-11.5	1.97	-60.41	2.17	6.43	7.46	0.0
1840	-10.92	1.92	-60.85	2.14	8.71	7.52	0.0
1841	-10.7	1.98	-61.13	2.16	5.91	7.71	0.0
1842	-12.69	2.43	-58.36	2.66	3.76	9.43	0.0
1843	-12.07	2.01	-61.57	2.2	3.43	7.65	0.0
1844	-11.82	2.03	-59.97	2.23	5.44	7.73	0.0
1845	-11.99	2.03	-60.02	2.21	5.17	7.73	0.0
1846	-12.0	2.08	-61.0	2.3	-0.55	8.07	0.0
1847	-13.37	1.99	-59.03	2.19	3.21	7.67	0.0
1848	-12.11	1.85	-58.73	1.99	6.86	7.07	0.0
1849	-11.8	1.84	-59.09	2.03	8.41	7.05	0.0
1850	-12.83	1.83	-58.5	2.02	9.37	7.03	0.0
1851	-12.21	1.69	-58.71	1.86	11.01	6.48	0.0
1852	-11.85	1.86	-59.8	2.05	8.9	7.16	0.0
1853	-11.9	1.67	-59.26	1.84	6.88	6.4	0.0
1854	-11.99	2.3	-57.3	2.57	9.0	9.03	0.0
1855	-12.06	2.03	-59.31	2.26	9.31	7.84	0.0
1856	-11.97	1.86	-58.89	2.07	5.56	7.09	0.0
1857	-12.24	2.13	-59.33	2.37	9.02	8.21	0.0
1858	-12.5	2.23	-57.03	2.49	11.96	8.43	0.0
1859	-13.14	2.04	-56.37	2.28	7.6	7.77	0.0
1860	-12.19	1.88	-57.26	2.09	12.02	6.97	0.0
1861	-12.51	2.04	-58.0	2.26	7.14	7.63	0.0
1862	-13.04	2.2	-57.74	2.44	20.16	8.44	0.0
1863	-11.78	1.84	-57.93	2.02	9.27	6.98	0.0
1864	-12.9	1.9	-56.6	2.08	9.48	7.22	0.0
1865	-13.61	1.86	-56.58	2.0	15.1	6.8	0.0
1866	-12.05	1.66	-58.13	1.78	10.27	6.12	0.0
1867	-13.76	1.95	-58.02	2.13	5.42	7.52	0.0
1868	-12.96	2.67	-55.95	2.89	4.07	10.31	0.0
1869	-11.53	2.03	-58.99	2.19	0.67	7.73	0.0
1870	-10.64	1.43	-56.67	1.53	5.04	5.18	0.0
1871	-9.94	2.0	-58.13	2.17	4.33	7.47	0.0
1872	-10.57	1.9	-58.68	2.05	9.0	7.01	0.0
1873	-8.81	2.04	-58.33	2.19	9.87	7.61	0.0
1874	-6.44	3.17	-59.71	3.44	5.85	12.11	0.0
1875	-7.39	2.52	-57.82	2.72	1.77	9.6	0.0
1876	-7.2	2.0	-58.82	2.18	2.27	7.63	0.0
1877	-8.6	1.93	-57.55	2.07	5.44	7.18	0.0
1878	-7.46	1.78	-58.78	1.86	0.77	6.4	0.0
1879	-7.33	1.86	-58.9	1.96	3.98	6.78	0.0
1880	-5.87	2.22	-59.61	2.34	0.3	8.18	0.0
1881	-6.89	1.87	-57.85	1.95	0.73	6.49	0.0
1882	-5.88	1.98	-59.15	2.06	4.17	7.12	0.0
1883	-8.39	2.15	-60.27	2.25	0.42	7.89	0.0
1884	-6.7	2.06	-58.76	2.14	0.58	7.39	0.0
1885	-6.48	1.94	-58.85	2.03	1.92	7.02	0.0
1886	-6.24	2.17	-58.8	2.25	2.59	7.91	0.0
1887	-5.16	1.95	-57.98	2.02	6.29	6.82	0.0
1888	-7.22	1.93	-57.46	2.03	-1.15	6.96	0.0
1889	-5.89	2.11	-56.95	2.2	6.17	7.47	0.0
1890	-6.49	1.42	-56.82	1.47	2.69	4.99	0.0
1891	-5.45	1.72	-57.76	1.79	-2.21	6.3	0.0
1892	-5.03	1.77	-57.32	1.86	3.27	6.42	0.0
1893	-4.66	1.77	-57.21	1.85	4.22	6.33	0.0
1894	-5.37	2.01	-57.28	2.13	1.22	7.3	0.0
1895	-5.09	1.9	-57.51	2.01	2.6	6.94	1.0
1896	-5.22	1.93	-56.01	2.06	0.31	6.98	1.0
1897	-3.87	2.23	-57.67	2.4	1.2	8.11	1.0
1898	-5.46	2.2	-58.39	2.28	1.16	7.95	1.0
1899	-5.23	2.25	-56.72	2.3	2.4	7.89	1.0
1900	-3.83	2.4	-55.93	2.46	3.18	8.35	1.0
1901	-5.75	2.66	-55.57	2.73	9.51	9.63	1.0
1902	-1.54	2.55	-52.68	2.65	6.22	9.45	1.0
1903	-4.68	2.16	-55.93	2.25	0.93	7.91	1.0
1904	-5.0	1.98	-57.14	2.07	-3.31	7.24	1.0
1905	-4.47	1.93	-56.83	2.01	1.04	7.06	1.0
1906	-5.72	2.07	-56.87	2.16	-0.38	7.51	1.0
1907	-4.6	1.96	-56.17	2.07	3.7	7.27	1.0
1908	-6.75	2.28	-56.61	2.4	-0.95	8.3	1.0
1909	-3.79	2.12	-56.97	2.24	-0.4	7.96	1.0
1910	-6.51	2.17	-55.75	2.34	6.48	8.02	1.0
1911	-5.19	2.13	-56.85	2.25	4.44	7.96	1.0
1912	-5.18	2.23	-55.21	2.34	0.09	8.28	1.0
1913	-4.74	2.03	-56.31	2.17	3.66	7.45	1.0
1914	-4.75	1.99	-56.19	2.12	3.18	7.29	1.0
1915	-6.8	2.26	-55.39	2.37	4.63	8.57	1.0
1916	-5.2	2.25	-55.78	2.44	5.12	8.42	1.0
1917	-5.44	2.13	-55.68	2.36	1.97	8.2	1.0
1918	-5.04	1.99	-55.58	2.14	4.6	7.43	1.0
1919	-5.13	1.91	-54.67	2.06	4.1	7.17	1.0
1920	-4.28	2.33	-55.88	2.53	10.12	8.73	1.0
1921	-7.68	3.0	-52.78	3.17	1.53	10.78	1.0
1922	-3.85	2.46	-51.75	2.66	0.37	9.18	1.0
1923	-3.68	2.84	-53.86	3.06	2.48	10.57	1.0
1924	-3.95	2.29	-55.52	2.45	6.32	8.58	1.0
1925	-5.18	2.58	-53.42	2.78	6.33	9.5	1.0
1926	-9.6	2.45	-54.59	2.68	11.26	9.22	1.0
1927	-6.82	2.33	-55.33	2.5	1.12	8.51	1.0
1928	-4.62	2.0	-54.34	2.15	4.0	7.63	1.0
1929	-4.97	1.78	-54.82	1.9	-0.04	6.71	0.0
1930	-4.69	1.92	-54.41	2.04	-2.6	7.33	0.0
1931	-6.16	1.39	-54.43	1.43	0.29	5.08	0.0
1932	-6.55	1.5	-53.52	1.58	5.58	5.55	0.0
1933	-4.5	1.77	-53.32	1.86	8.06	6.57	0.0
1934	-4.76	3.01	-55.56	3.25	6.87	11.69	0.0
1935	-5.63	2.44	-53.16	2.61	12.39	9.04	0.0
1936	-4.36	2.65	-55.19	2.88	7.16	10.05	0.0
1937	-6.41	1.49	-53.75	1.58	1.98	5.5	0.0
1938	-6.35	1.96	-53.77	2.11	-1.82	7.48	0.0
1939	-5.36	2.19	-53.93	2.34	-0.91	7.93	0.0
1940	-5.5	2.83	-53.18	3.11	2.42	10.57	0.0
1941	-8.07	2.86	-57.55	3.11	7.01	10.98	0.0
1942	-3.76	3.14	-54.26	3.42	7.17	12.18	0.0
1943	-5.22	2.26	-54.05	2.45	-1.8	8.6	0.0
1944	-5.3	3.0	-54.26	3.31	-0.11	11.44	0.0
1945	-5.62	1.47	-54.88	1.59	1.71	5.51	0.0
1946	-6.1	1.97	-54.23	2.14	-2.88	7.17	0.0
1947	-7.45	1.98	-54.33	2.16	-1.49	7.22	0.0
1948	-7.31	2.2	-53.89	2.41	1.03	8.06	0.0
1949	-5.54	2.4	-54.33	2.63	1.06	8.9	0.0
1950	-5.21	1.97	-54.7	2.16	-0.76	7.1	0.0
1951	-5.57	2.36	-53.64	2.57	-0.17	8.55	0.0
1952	-4.78	2.02	-55.2	2.24	1.05	7.51	0.0
1953	-4.16	2.06	-53.87	2.29	2.23	7.8	0.0
1954	-5.29	2.3	-53.77	2.57	2.09	8.79	0.0
1955	-5.3	2.36	-54.98	2.64	-1.07	8.99	0.0
1956	-4.55	1.5	-55.69	1.63	2.07	5.73	0.0
1957	-4.11	1.76	-53.82	1.95	-0.56	6.59	0.0
1958	-5.29	1.93	-55.09	2.16	-3.41	7.35	0.0
1959	-4.43	1.82	-54.32	1.99	-4.07	6.69	0.0
1960	-4.12	2.0	-53.39	2.21	1.78	7.84	0.0
1961	-3.9	1.33	-54.06	1.41	-4.45	4.92	0.0
1962	-3.63	1.84	-53.19	2.03	-0.76	6.81	0.0
1963	-5.45	1.71	-53.96	1.9	0.35	6.61	0.0
1964	-5.67	1.78	-55.39	1.97	-6.63	6.52	0.0
1965	-3.92	1.8	-54.61	2.0	1.89	7.05	0.0
1966	-5.49	1.83	-54.21	2.03	2.6	6.57	0.0
1967	-6.04	1.66	-54.32	1.87	-1.06	6.18	0.0
1968	-5.21	2.25	-55.39	2.56	5.44	8.69	0.0
1969	-5.61	2.19	-56.14	2.5	7.92	8.38	0.0
1970	-5.91	2.03	-55.28	2.31	12.02	8.02	0.0
1971	-5.95	2.1	-55.39	2.36	9.86	8.24	0.0
1972	-8.15	2.34	-55.15	2.67	4.57	9.0	0.0
1973	-5.28	1.21	-54.43	1.34	2.01	4.58	0.0
1974	-5.54	1.19	-54.71	1.31	0.13	4.47	0.0
1975	-5.69	1.29	-53.89	1.44	0.77	4.84	0.0
1976	-5.89	1.3	-55.12	1.46	1.1	5.0	0.0
1977	-5.05	1.27	-54.53	1.42	-1.65	4.82	0.0
1978	-6.26	2.0	-56.46	2.27	-6.09	7.97	0.0
1979	-5.31	1.9	-55.62	2.16	0.96	7.54	0.0
1980	-6.48	1.92	-54.06	2.18	2.6	7.67	0.0
1981	-7.06	1.6	-54.28	1.81	-1.85	6.3	0.0
1982	-6.76	1.67	-54.82	1.94	-2.32	6.51	0.0
1983	-6.24	1.74	-54.66	2.01	-6.58	6.83	0.0
1984	-6.11	1.83	-53.53	2.07	-2.73	7.16	0.0
1985	-6.65	2.01	-53.34	2.33	3.32	7.57	0.0
